variant,layer,neuron_index
wang,30,5582
wang,30,5739
wang,30,5785
wang,30,5834
wang,30,5860
wang,30,5905
wang,30,5948
wang,30,5961
wang,30,5980
wang,30,6013
wang,30,6083
wang,30,6159
wang,30,6297
wang,30,6378
wang,30,6424
wang,30,6493
wang,30,6507
wang,30,6531
wang,30,6579
wang,30,6623
wang,30,6632
wang,30,6716
wang,30,6816
wang,30,6894
wang,30,6911
wang,30,6932
wang,30,6978
wang,30,6989
wang,30,7036
wang,30,7041
wang,30,7110
wang,30,7207
wang,30,7259
wang,30,7299
wang,30,7305
wang,30,7410
wang,30,7428
wang,30,7463
wang,30,7613
wang,30,7675
wang,30,7834
wang,30,7872
wang,30,7997
wang,30,8036
wang,30,8040
wang,30,8157
wang,30,8226
wang,30,8283
wang,30,8326
wang,30,8361
wang,30,8392
wang,30,8393
wang,30,8522
wang,30,8587
wang,30,8652
wang,30,8677
wang,30,8711
wang,30,8726
wang,30,8832
wang,30,8836
wang,30,9025
wang,30,9027
wang,30,9106
wang,30,9114
wang,30,9125
wang,30,9127
wang,30,9138
wang,30,9255
wang,30,9291
wang,30,9306
wang,30,9333
wang,30,9390
wang,30,9485
wang,30,9621
wang,30,9686
wang,30,9691
wang,30,9732
wang,30,9745
wang,30,9965
wang,30,10023
wang,30,10055
wang,30,10111
wang,30,10303
wang,30,10343
wang,30,10445
wang,30,10458
wang,30,10638
wang,30,10664
wang,30,10821
wang,30,11019
wang,30,11050
wang,30,11159
wang,30,11188
wang,30,11245
wang,30,11251
wang,30,11258
wang,30,11272
wang,30,11303
wang,30,11398
wang,30,11484
wang,30,11510
wang,30,11603
wang,30,11716
wang,30,11920
wang,30,12012
wang,30,12016
wang,30,12115
wang,30,12150
wang,30,12166
wang,30,12173
wang,30,12258
wang,30,12381
wang,30,12395
wang,30,12406
wang,30,12446
wang,30,12512
wang,30,12526
wang,30,12531
wang,30,12591
wang,30,12852
wang,30,12964
wang,30,13047
wang,30,13048
wang,30,13084
wang,30,13252
wang,30,13286
wang,30,13304
wang,30,13325
wang,30,13487
wang,30,13496
wang,30,13622
wang,30,13720
wang,30,13741
wang,30,13753
wang,30,13829
wang,30,13935
wang,30,13939
wang,30,13989
wang,30,14143
wang,30,14181
wang,30,14215
wang,30,14261
wang,31,69
wang,31,102
wang,31,118
wang,31,207
wang,31,311
wang,31,416
wang,31,420
wang,31,437
wang,31,515
wang,31,674
wang,31,801
wang,31,803
wang,31,888
wang,31,996
wang,31,997
wang,31,1000
wang,31,1058
wang,31,1129
wang,31,1157
wang,31,1190
wang,31,1209
wang,31,1386
wang,31,1504
wang,31,1506
wang,31,1519
wang,31,1542
wang,31,1625
wang,31,1654
wang,31,1668
wang,31,1681
wang,31,1712
wang,31,1728
wang,31,1778
wang,31,1946
wang,31,1973
wang,31,2111
wang,31,2181
wang,31,2207
wang,31,2223
wang,31,2305
wang,31,2467
wang,31,2564
wang,31,2653
wang,31,2754
wang,31,2756
wang,31,2800
wang,31,2943
wang,31,2945
wang,31,2954
wang,31,2984
wang,31,3023
wang,31,3166
wang,31,3175
wang,31,3268
wang,31,3309
wang,31,3409
wang,31,3410
wang,31,3428
wang,31,3461
wang,31,3548
wang,31,3607
wang,31,3611
wang,31,3646
wang,31,3811
wang,31,3971
wang,31,4015
wang,31,4160
wang,31,4179
wang,31,4261
wang,31,4382
wang,31,4426
wang,31,4436
wang,31,4577
wang,31,4581
wang,31,4626
wang,31,4655
wang,31,4710
wang,31,4768
wang,31,4786
wang,31,4788
wang,31,4790
wang,31,5036
wang,31,5082
wang,31,5099
wang,31,5206
wang,31,5253
wang,31,5395
wang,31,5399
wang,31,5406
wang,31,5540
wang,31,5615
wang,31,5617
wang,31,5748
wang,31,5756
wang,31,5838
wang,31,5919
wang,31,5933
wang,31,6059
wang,31,6069
wang,31,6099
wang,31,6159
wang,31,6227
wang,31,6432
wang,31,6467
wang,31,6566
wang,31,6575
wang,31,6657
wang,31,7019
wang,31,7104
wang,31,7124
wang,31,7197
wang,31,7278
wang,31,7342
wang,31,7416
wang,31,7450
wang,31,7626
wang,31,7684
wang,31,7844
wang,31,7861
wang,31,7892
wang,31,7944
wang,31,7959
wang,31,8053
wang,31,8060
wang,31,8118
wang,31,8331
wang,31,8432
wang,31,8583
wang,31,8591
wang,31,8625
wang,31,8652
wang,31,8682
wang,31,8700
wang,31,8732
wang,31,8745
wang,31,8750
wang,31,8784
wang,31,8792
wang,31,8829
wang,31,8862
wang,31,8937
wang,31,8954
wang,31,8959
wang,31,8990
wang,31,9047
wang,31,9050
wang,31,9058
wang,31,9074
wang,31,9114
wang,31,9231
wang,31,9247
wang,31,9261
wang,31,9301
wang,31,9402
wang,31,9416
wang,31,9465
wang,31,9575
wang,31,9663
wang,31,9825
wang,31,9837
wang,31,9854
wang,31,9906
wang,31,10073
wang,31,10107
wang,31,10345
wang,31,10381
wang,31,10575
wang,31,10674
wang,31,10803
wang,31,10973
wang,31,11010
wang,31,11013
wang,31,11057
wang,31,11175
wang,31,11222
wang,31,11234
wang,31,11321
wang,31,11581
wang,31,11638
wang,31,11652
wang,31,11695
wang,31,11752
wang,31,12004
wang,31,12032
wang,31,12061
wang,31,12145
wang,31,12174
wang,31,12226
wang,31,12252
wang,31,12260
wang,31,12446
wang,31,12529
wang,31,12540
wang,31,12713
wang,31,12719
wang,31,12863
wang,31,12913
wang,31,12968
wang,31,13009
wang,31,13027
wang,31,13030
wang,31,13176
wang,31,13189
wang,31,13271
wang,31,13336
wang,31,13414
wang,31,13544
wang,31,13605
wang,31,13622
wang,31,13650
wang,31,13801
wang,31,13869
wang,31,13882
wang,31,13883
wang,31,13909
wang,31,13926
wang,31,13995
wang,31,14073
wang,31,14107
wang,31,14256
wang,31,14276
wang,31,14299
