variant,layer,neuron_index
zhao_relative_epsilon,29,7509
zhao_relative_epsilon,29,7514
zhao_relative_epsilon,29,7517
zhao_relative_epsilon,29,7548
zhao_relative_epsilon,29,7558
zhao_relative_epsilon,29,7570
zhao_relative_epsilon,29,7595
zhao_relative_epsilon,29,7616
zhao_relative_epsilon,29,7661
zhao_relative_epsilon,29,7679
zhao_relative_epsilon,29,7702
zhao_relative_epsilon,29,7777
zhao_relative_epsilon,29,7839
zhao_relative_epsilon,29,7898
zhao_relative_epsilon,29,7910
zhao_relative_epsilon,29,7925
zhao_relative_epsilon,29,7953
zhao_relative_epsilon,29,7979
zhao_relative_epsilon,29,7986
zhao_relative_epsilon,29,7999
zhao_relative_epsilon,29,8031
zhao_relative_epsilon,29,8088
zhao_relative_epsilon,29,8099
zhao_relative_epsilon,29,8198
zhao_relative_epsilon,29,8219
zhao_relative_epsilon,29,8220
zhao_relative_epsilon,29,8265
zhao_relative_epsilon,29,8296
zhao_relative_epsilon,29,8364
zhao_relative_epsilon,29,8374
zhao_relative_epsilon,29,8384
zhao_relative_epsilon,29,8424
zhao_relative_epsilon,29,8469
zhao_relative_epsilon,29,8499
zhao_relative_epsilon,29,8529
zhao_relative_epsilon,29,8533
zhao_relative_epsilon,29,8568
zhao_relative_epsilon,29,8656
zhao_relative_epsilon,29,8674
zhao_relative_epsilon,29,8713
zhao_relative_epsilon,29,8741
zhao_relative_epsilon,29,8753
zhao_relative_epsilon,29,8765
zhao_relative_epsilon,29,8845
zhao_relative_epsilon,29,8993
zhao_relative_epsilon,29,9000
zhao_relative_epsilon,29,9046
zhao_relative_epsilon,29,9055
zhao_relative_epsilon,29,9083
zhao_relative_epsilon,29,9117
zhao_relative_epsilon,29,9129
zhao_relative_epsilon,29,9142
zhao_relative_epsilon,29,9221
zhao_relative_epsilon,29,9222
zhao_relative_epsilon,29,9228
zhao_relative_epsilon,29,9262
zhao_relative_epsilon,29,9267
zhao_relative_epsilon,29,9316
zhao_relative_epsilon,29,9387
zhao_relative_epsilon,29,9458
zhao_relative_epsilon,29,9467
zhao_relative_epsilon,29,9502
zhao_relative_epsilon,29,9513
zhao_relative_epsilon,29,9523
zhao_relative_epsilon,29,9571
zhao_relative_epsilon,29,9580
zhao_relative_epsilon,29,9588
zhao_relative_epsilon,29,9595
zhao_relative_epsilon,29,9654
zhao_relative_epsilon,29,9686
zhao_relative_epsilon,29,9706
zhao_relative_epsilon,29,9711
zhao_relative_epsilon,29,9738
zhao_relative_epsilon,29,9750
zhao_relative_epsilon,29,9757
zhao_relative_epsilon,29,9869
zhao_relative_epsilon,29,9901
zhao_relative_epsilon,29,9929
zhao_relative_epsilon,29,9969
zhao_relative_epsilon,29,10030
zhao_relative_epsilon,29,10035
zhao_relative_epsilon,29,10092
zhao_relative_epsilon,29,10112
zhao_relative_epsilon,29,10167
zhao_relative_epsilon,29,10184
zhao_relative_epsilon,29,10191
zhao_relative_epsilon,29,10254
zhao_relative_epsilon,29,10255
zhao_relative_epsilon,29,10297
zhao_relative_epsilon,29,10308
zhao_relative_epsilon,29,10407
zhao_relative_epsilon,29,10417
zhao_relative_epsilon,29,10431
zhao_relative_epsilon,29,10586
zhao_relative_epsilon,29,10651
zhao_relative_epsilon,29,10662
zhao_relative_epsilon,29,10665
zhao_relative_epsilon,29,10666
zhao_relative_epsilon,29,10726
zhao_relative_epsilon,29,10749
zhao_relative_epsilon,29,10788
zhao_relative_epsilon,29,10799
zhao_relative_epsilon,29,10824
zhao_relative_epsilon,29,10837
zhao_relative_epsilon,29,10857
zhao_relative_epsilon,29,10899
zhao_relative_epsilon,29,10901
zhao_relative_epsilon,29,11082
zhao_relative_epsilon,29,11100
zhao_relative_epsilon,29,11110
zhao_relative_epsilon,29,11123
zhao_relative_epsilon,29,11151
zhao_relative_epsilon,29,11171
zhao_relative_epsilon,29,11176
zhao_relative_epsilon,29,11181
zhao_relative_epsilon,29,11270
zhao_relative_epsilon,29,11285
zhao_relative_epsilon,29,11295
zhao_relative_epsilon,29,11317
zhao_relative_epsilon,29,11334
zhao_relative_epsilon,29,11347
zhao_relative_epsilon,29,11351
zhao_relative_epsilon,29,11372
zhao_relative_epsilon,29,11374
zhao_relative_epsilon,29,11384
zhao_relative_epsilon,29,11388
zhao_relative_epsilon,29,11475
zhao_relative_epsilon,29,11492
zhao_relative_epsilon,29,11498
zhao_relative_epsilon,29,11511
zhao_relative_epsilon,29,11523
zhao_relative_epsilon,29,11543
zhao_relative_epsilon,29,11605
zhao_relative_epsilon,29,11607
zhao_relative_epsilon,29,11642
zhao_relative_epsilon,29,11650
zhao_relative_epsilon,29,11663
zhao_relative_epsilon,29,11696
zhao_relative_epsilon,29,11700
zhao_relative_epsilon,29,11761
zhao_relative_epsilon,29,11772
zhao_relative_epsilon,29,11791
zhao_relative_epsilon,29,11794
zhao_relative_epsilon,29,11819
zhao_relative_epsilon,29,11885
zhao_relative_epsilon,29,11909
zhao_relative_epsilon,29,11929
zhao_relative_epsilon,29,11937
zhao_relative_epsilon,29,11961
zhao_relative_epsilon,29,11977
zhao_relative_epsilon,29,12010
zhao_relative_epsilon,29,12048
zhao_relative_epsilon,29,12067
zhao_relative_epsilon,29,12092
zhao_relative_epsilon,29,12104
zhao_relative_epsilon,29,12117
zhao_relative_epsilon,29,12134
zhao_relative_epsilon,29,12155
zhao_relative_epsilon,29,12211
zhao_relative_epsilon,29,12217
zhao_relative_epsilon,29,12248
zhao_relative_epsilon,29,12267
zhao_relative_epsilon,29,12287
zhao_relative_epsilon,29,12400
zhao_relative_epsilon,29,12405
zhao_relative_epsilon,29,12465
zhao_relative_epsilon,29,12466
zhao_relative_epsilon,29,12488
zhao_relative_epsilon,29,12537
zhao_relative_epsilon,29,12566
zhao_relative_epsilon,29,12580
zhao_relative_epsilon,29,12605
zhao_relative_epsilon,29,12622
zhao_relative_epsilon,29,12644
zhao_relative_epsilon,29,12657
zhao_relative_epsilon,29,12670
zhao_relative_epsilon,29,12784
zhao_relative_epsilon,29,12796
zhao_relative_epsilon,29,12858
zhao_relative_epsilon,29,12940
zhao_relative_epsilon,29,12947
zhao_relative_epsilon,29,12972
zhao_relative_epsilon,29,12988
zhao_relative_epsilon,29,12996
zhao_relative_epsilon,29,13042
zhao_relative_epsilon,29,13092
zhao_relative_epsilon,29,13118
zhao_relative_epsilon,29,13181
zhao_relative_epsilon,29,13210
zhao_relative_epsilon,29,13238
zhao_relative_epsilon,29,13276
zhao_relative_epsilon,29,13304
zhao_relative_epsilon,29,13321
zhao_relative_epsilon,29,13350
zhao_relative_epsilon,29,13372
zhao_relative_epsilon,29,13401
zhao_relative_epsilon,29,13405
zhao_relative_epsilon,29,13411
zhao_relative_epsilon,29,13413
zhao_relative_epsilon,29,13467
zhao_relative_epsilon,29,13569
zhao_relative_epsilon,29,13687
zhao_relative_epsilon,29,13704
zhao_relative_epsilon,29,13769
zhao_relative_epsilon,29,13771
zhao_relative_epsilon,29,13790
zhao_relative_epsilon,29,13816
zhao_relative_epsilon,29,13822
zhao_relative_epsilon,29,13867
zhao_relative_epsilon,29,13873
zhao_relative_epsilon,29,14012
zhao_relative_epsilon,29,14017
zhao_relative_epsilon,29,14023
zhao_relative_epsilon,29,14025
zhao_relative_epsilon,29,14070
zhao_relative_epsilon,29,14120
zhao_relative_epsilon,29,14145
zhao_relative_epsilon,29,14165
zhao_relative_epsilon,30,10
zhao_relative_epsilon,30,23
zhao_relative_epsilon,30,35
zhao_relative_epsilon,30,58
zhao_relative_epsilon,30,85
zhao_relative_epsilon,30,120
zhao_relative_epsilon,30,139
zhao_relative_epsilon,30,151
zhao_relative_epsilon,30,172
zhao_relative_epsilon,30,191
zhao_relative_epsilon,30,217
zhao_relative_epsilon,30,224
zhao_relative_epsilon,30,225
zhao_relative_epsilon,30,253
zhao_relative_epsilon,30,283
zhao_relative_epsilon,30,360
zhao_relative_epsilon,30,367
zhao_relative_epsilon,30,404
zhao_relative_epsilon,30,409
zhao_relative_epsilon,30,410
zhao_relative_epsilon,30,422
zhao_relative_epsilon,30,458
zhao_relative_epsilon,30,468
zhao_relative_epsilon,30,472
zhao_relative_epsilon,30,535
zhao_relative_epsilon,30,545
zhao_relative_epsilon,30,557
zhao_relative_epsilon,30,559
zhao_relative_epsilon,30,625
zhao_relative_epsilon,30,635
zhao_relative_epsilon,30,655
zhao_relative_epsilon,30,722
zhao_relative_epsilon,30,801
zhao_relative_epsilon,30,806
zhao_relative_epsilon,30,840
zhao_relative_epsilon,30,841
zhao_relative_epsilon,30,874
zhao_relative_epsilon,30,934
zhao_relative_epsilon,30,936
zhao_relative_epsilon,30,965
zhao_relative_epsilon,30,1033
zhao_relative_epsilon,30,1050
zhao_relative_epsilon,30,1067
zhao_relative_epsilon,30,1112
zhao_relative_epsilon,30,1119
zhao_relative_epsilon,30,1124
zhao_relative_epsilon,30,1130
zhao_relative_epsilon,30,1144
zhao_relative_epsilon,30,1152
zhao_relative_epsilon,30,1167
zhao_relative_epsilon,30,1171
zhao_relative_epsilon,30,1235
zhao_relative_epsilon,30,1249
zhao_relative_epsilon,30,1253
zhao_relative_epsilon,30,1274
zhao_relative_epsilon,30,1296
zhao_relative_epsilon,30,1303
zhao_relative_epsilon,30,1307
zhao_relative_epsilon,30,1326
zhao_relative_epsilon,30,1342
zhao_relative_epsilon,30,1365
zhao_relative_epsilon,30,1369
zhao_relative_epsilon,30,1425
zhao_relative_epsilon,30,1431
zhao_relative_epsilon,30,1457
zhao_relative_epsilon,30,1464
zhao_relative_epsilon,30,1466
zhao_relative_epsilon,30,1472
zhao_relative_epsilon,30,1482
zhao_relative_epsilon,30,1516
zhao_relative_epsilon,30,1521
zhao_relative_epsilon,30,1529
zhao_relative_epsilon,30,1548
zhao_relative_epsilon,30,1551
zhao_relative_epsilon,30,1562
zhao_relative_epsilon,30,1579
zhao_relative_epsilon,30,1584
zhao_relative_epsilon,30,1608
zhao_relative_epsilon,30,1617
zhao_relative_epsilon,30,1668
zhao_relative_epsilon,30,1681
zhao_relative_epsilon,30,1719
zhao_relative_epsilon,30,1724
zhao_relative_epsilon,30,1777
zhao_relative_epsilon,30,1791
zhao_relative_epsilon,30,1793
zhao_relative_epsilon,30,1795
zhao_relative_epsilon,30,1801
zhao_relative_epsilon,30,1819
zhao_relative_epsilon,30,1864
zhao_relative_epsilon,30,1867
zhao_relative_epsilon,30,1874
zhao_relative_epsilon,30,1885
zhao_relative_epsilon,30,1914
zhao_relative_epsilon,30,1969
zhao_relative_epsilon,30,1978
zhao_relative_epsilon,30,2005
zhao_relative_epsilon,30,2018
zhao_relative_epsilon,30,2019
zhao_relative_epsilon,30,2025
zhao_relative_epsilon,30,2074
zhao_relative_epsilon,30,2117
zhao_relative_epsilon,30,2120
zhao_relative_epsilon,30,2127
zhao_relative_epsilon,30,2195
zhao_relative_epsilon,30,2196
zhao_relative_epsilon,30,2226
zhao_relative_epsilon,30,2268
zhao_relative_epsilon,30,2273
zhao_relative_epsilon,30,2306
zhao_relative_epsilon,30,2310
zhao_relative_epsilon,30,2341
zhao_relative_epsilon,30,2363
zhao_relative_epsilon,30,2367
zhao_relative_epsilon,30,2403
zhao_relative_epsilon,30,2405
zhao_relative_epsilon,30,2446
zhao_relative_epsilon,30,2453
zhao_relative_epsilon,30,2470
zhao_relative_epsilon,30,2474
zhao_relative_epsilon,30,2486
zhao_relative_epsilon,30,2521
zhao_relative_epsilon,30,2614
zhao_relative_epsilon,30,2627
zhao_relative_epsilon,30,2654
zhao_relative_epsilon,30,2677
zhao_relative_epsilon,30,2709
zhao_relative_epsilon,30,2730
zhao_relative_epsilon,30,2743
zhao_relative_epsilon,30,2762
zhao_relative_epsilon,30,2792
zhao_relative_epsilon,30,2798
zhao_relative_epsilon,30,2815
zhao_relative_epsilon,30,2908
zhao_relative_epsilon,30,2951
zhao_relative_epsilon,30,2969
zhao_relative_epsilon,30,3000
zhao_relative_epsilon,30,3017
zhao_relative_epsilon,30,3032
zhao_relative_epsilon,30,3059
zhao_relative_epsilon,30,3078
zhao_relative_epsilon,30,3086
zhao_relative_epsilon,30,3097
zhao_relative_epsilon,30,3136
zhao_relative_epsilon,30,3152
zhao_relative_epsilon,30,3242
zhao_relative_epsilon,30,3271
zhao_relative_epsilon,30,3295
zhao_relative_epsilon,30,3296
zhao_relative_epsilon,30,3331
zhao_relative_epsilon,30,3336
zhao_relative_epsilon,30,3342
zhao_relative_epsilon,30,3346
zhao_relative_epsilon,30,3364
zhao_relative_epsilon,30,3382
zhao_relative_epsilon,30,3397
zhao_relative_epsilon,30,3404
zhao_relative_epsilon,30,3413
zhao_relative_epsilon,30,3415
zhao_relative_epsilon,30,3416
zhao_relative_epsilon,30,3425
zhao_relative_epsilon,30,3429
zhao_relative_epsilon,30,3430
zhao_relative_epsilon,30,3533
zhao_relative_epsilon,30,3543
zhao_relative_epsilon,30,3574
zhao_relative_epsilon,30,3583
zhao_relative_epsilon,30,3587
zhao_relative_epsilon,30,3600
zhao_relative_epsilon,30,3673
zhao_relative_epsilon,30,3675
zhao_relative_epsilon,30,3695
zhao_relative_epsilon,30,3700
zhao_relative_epsilon,30,3739
zhao_relative_epsilon,30,3776
zhao_relative_epsilon,30,3786
zhao_relative_epsilon,30,3813
zhao_relative_epsilon,30,3843
zhao_relative_epsilon,30,3856
zhao_relative_epsilon,30,3903
zhao_relative_epsilon,30,3912
zhao_relative_epsilon,30,3914
zhao_relative_epsilon,30,3930
zhao_relative_epsilon,30,3937
zhao_relative_epsilon,30,3970
zhao_relative_epsilon,30,4028
zhao_relative_epsilon,30,4035
zhao_relative_epsilon,30,4092
zhao_relative_epsilon,30,4133
zhao_relative_epsilon,30,4213
zhao_relative_epsilon,30,4238
zhao_relative_epsilon,30,4257
zhao_relative_epsilon,30,4306
zhao_relative_epsilon,30,4341
zhao_relative_epsilon,30,4345
zhao_relative_epsilon,30,4346
zhao_relative_epsilon,30,4350
zhao_relative_epsilon,30,4361
zhao_relative_epsilon,30,4381
zhao_relative_epsilon,30,4382
zhao_relative_epsilon,30,4384
zhao_relative_epsilon,30,4431
zhao_relative_epsilon,30,4438
zhao_relative_epsilon,30,4472
zhao_relative_epsilon,30,4497
zhao_relative_epsilon,30,4546
zhao_relative_epsilon,30,4668
zhao_relative_epsilon,30,4673
zhao_relative_epsilon,30,4684
zhao_relative_epsilon,30,4713
zhao_relative_epsilon,30,4800
zhao_relative_epsilon,30,4829
zhao_relative_epsilon,30,4834
zhao_relative_epsilon,30,4842
zhao_relative_epsilon,30,4852
zhao_relative_epsilon,30,4882
zhao_relative_epsilon,30,4886
zhao_relative_epsilon,30,4893
zhao_relative_epsilon,30,4903
zhao_relative_epsilon,30,4936
zhao_relative_epsilon,30,4949
zhao_relative_epsilon,30,4994
zhao_relative_epsilon,30,5024
zhao_relative_epsilon,30,5035
zhao_relative_epsilon,30,5042
zhao_relative_epsilon,30,5043
zhao_relative_epsilon,30,5081
zhao_relative_epsilon,30,5088
zhao_relative_epsilon,30,5114
zhao_relative_epsilon,30,5131
zhao_relative_epsilon,30,5195
zhao_relative_epsilon,30,5251
zhao_relative_epsilon,30,5253
zhao_relative_epsilon,30,5290
zhao_relative_epsilon,30,5336
zhao_relative_epsilon,30,5358
zhao_relative_epsilon,30,5366
zhao_relative_epsilon,30,5426
zhao_relative_epsilon,30,5427
zhao_relative_epsilon,30,5442
zhao_relative_epsilon,30,5473
zhao_relative_epsilon,30,5486
zhao_relative_epsilon,30,5506
zhao_relative_epsilon,30,5526
zhao_relative_epsilon,30,5549
zhao_relative_epsilon,30,5591
zhao_relative_epsilon,30,5624
zhao_relative_epsilon,30,5646
zhao_relative_epsilon,30,5649
zhao_relative_epsilon,30,5713
zhao_relative_epsilon,30,5718
zhao_relative_epsilon,30,5737
zhao_relative_epsilon,30,5748
zhao_relative_epsilon,30,5790
zhao_relative_epsilon,30,5804
zhao_relative_epsilon,30,5832
zhao_relative_epsilon,30,5840
zhao_relative_epsilon,30,5850
zhao_relative_epsilon,30,5852
zhao_relative_epsilon,30,5854
zhao_relative_epsilon,30,5860
zhao_relative_epsilon,30,5872
zhao_relative_epsilon,30,5901
zhao_relative_epsilon,30,5905
zhao_relative_epsilon,30,5906
zhao_relative_epsilon,30,5912
zhao_relative_epsilon,30,5914
zhao_relative_epsilon,30,5920
zhao_relative_epsilon,30,5944
zhao_relative_epsilon,30,5948
zhao_relative_epsilon,30,5951
zhao_relative_epsilon,30,6083
zhao_relative_epsilon,30,6110
zhao_relative_epsilon,30,6159
zhao_relative_epsilon,30,6168
zhao_relative_epsilon,30,6196
zhao_relative_epsilon,30,6203
zhao_relative_epsilon,30,6204
zhao_relative_epsilon,30,6209
zhao_relative_epsilon,30,6220
zhao_relative_epsilon,30,6240
zhao_relative_epsilon,30,6252
zhao_relative_epsilon,30,6255
zhao_relative_epsilon,30,6331
zhao_relative_epsilon,30,6336
zhao_relative_epsilon,30,6372
zhao_relative_epsilon,30,6380
zhao_relative_epsilon,30,6404
zhao_relative_epsilon,30,6424
zhao_relative_epsilon,30,6462
zhao_relative_epsilon,30,6491
zhao_relative_epsilon,30,6499
zhao_relative_epsilon,30,6539
zhao_relative_epsilon,30,6555
zhao_relative_epsilon,30,6595
zhao_relative_epsilon,30,6625
zhao_relative_epsilon,30,6640
zhao_relative_epsilon,30,6659
zhao_relative_epsilon,30,6663
zhao_relative_epsilon,30,6669
zhao_relative_epsilon,30,6680
zhao_relative_epsilon,30,6707
zhao_relative_epsilon,30,6716
zhao_relative_epsilon,30,6725
zhao_relative_epsilon,30,6770
zhao_relative_epsilon,30,6779
zhao_relative_epsilon,30,6816
zhao_relative_epsilon,30,6831
zhao_relative_epsilon,30,6889
zhao_relative_epsilon,30,6893
zhao_relative_epsilon,30,6894
zhao_relative_epsilon,30,6937
zhao_relative_epsilon,30,6948
zhao_relative_epsilon,30,6976
zhao_relative_epsilon,30,6989
zhao_relative_epsilon,30,6999
zhao_relative_epsilon,30,7016
zhao_relative_epsilon,30,7095
zhao_relative_epsilon,30,7144
zhao_relative_epsilon,30,7146
zhao_relative_epsilon,30,7204
zhao_relative_epsilon,30,7207
zhao_relative_epsilon,30,7286
zhao_relative_epsilon,30,7299
zhao_relative_epsilon,30,7304
zhao_relative_epsilon,30,7305
zhao_relative_epsilon,30,7346
zhao_relative_epsilon,30,7398
zhao_relative_epsilon,30,7410
zhao_relative_epsilon,30,7422
zhao_relative_epsilon,30,7423
zhao_relative_epsilon,30,7428
zhao_relative_epsilon,30,7431
zhao_relative_epsilon,30,7463
zhao_relative_epsilon,30,7577
zhao_relative_epsilon,30,7600
zhao_relative_epsilon,30,7609
zhao_relative_epsilon,30,7638
zhao_relative_epsilon,30,7660
zhao_relative_epsilon,30,7663
zhao_relative_epsilon,30,7668
zhao_relative_epsilon,30,7674
zhao_relative_epsilon,30,7675
zhao_relative_epsilon,30,7691
zhao_relative_epsilon,30,7699
zhao_relative_epsilon,30,7708
zhao_relative_epsilon,30,7748
zhao_relative_epsilon,30,7752
zhao_relative_epsilon,30,7776
zhao_relative_epsilon,30,7813
zhao_relative_epsilon,30,7834
zhao_relative_epsilon,30,7843
zhao_relative_epsilon,30,7872
zhao_relative_epsilon,30,7908
zhao_relative_epsilon,30,7985
zhao_relative_epsilon,30,8023
zhao_relative_epsilon,30,8026
zhao_relative_epsilon,30,8028
zhao_relative_epsilon,30,8057
zhao_relative_epsilon,30,8084
zhao_relative_epsilon,30,8125
zhao_relative_epsilon,30,8132
zhao_relative_epsilon,30,8200
zhao_relative_epsilon,30,8223
zhao_relative_epsilon,30,8226
zhao_relative_epsilon,30,8242
zhao_relative_epsilon,30,8247
zhao_relative_epsilon,30,8309
zhao_relative_epsilon,30,8319
zhao_relative_epsilon,30,8321
zhao_relative_epsilon,30,8349
zhao_relative_epsilon,30,8366
zhao_relative_epsilon,30,8385
zhao_relative_epsilon,30,8392
zhao_relative_epsilon,30,8418
zhao_relative_epsilon,30,8426
zhao_relative_epsilon,30,8427
zhao_relative_epsilon,30,8491
zhao_relative_epsilon,30,8539
zhao_relative_epsilon,30,8562
zhao_relative_epsilon,30,8570
zhao_relative_epsilon,30,8610
zhao_relative_epsilon,30,8631
zhao_relative_epsilon,30,8639
zhao_relative_epsilon,30,8652
zhao_relative_epsilon,30,8662
zhao_relative_epsilon,30,8688
zhao_relative_epsilon,30,8699
zhao_relative_epsilon,30,8711
zhao_relative_epsilon,30,8716
zhao_relative_epsilon,30,8726
zhao_relative_epsilon,30,8737
zhao_relative_epsilon,30,8771
zhao_relative_epsilon,30,8803
zhao_relative_epsilon,30,8845
zhao_relative_epsilon,30,8884
zhao_relative_epsilon,30,8911
zhao_relative_epsilon,30,8932
zhao_relative_epsilon,30,8960
zhao_relative_epsilon,30,9025
zhao_relative_epsilon,30,9027
zhao_relative_epsilon,30,9094
zhao_relative_epsilon,30,9096
zhao_relative_epsilon,30,9100
zhao_relative_epsilon,30,9105
zhao_relative_epsilon,30,9106
zhao_relative_epsilon,30,9114
zhao_relative_epsilon,30,9138
zhao_relative_epsilon,30,9198
zhao_relative_epsilon,30,9210
zhao_relative_epsilon,30,9211
zhao_relative_epsilon,30,9237
zhao_relative_epsilon,30,9239
zhao_relative_epsilon,30,9240
zhao_relative_epsilon,30,9247
zhao_relative_epsilon,30,9255
zhao_relative_epsilon,30,9276
zhao_relative_epsilon,30,9296
zhao_relative_epsilon,30,9324
zhao_relative_epsilon,30,9329
zhao_relative_epsilon,30,9333
zhao_relative_epsilon,30,9350
zhao_relative_epsilon,30,9382
zhao_relative_epsilon,30,9387
zhao_relative_epsilon,30,9402
zhao_relative_epsilon,30,9433
zhao_relative_epsilon,30,9465
zhao_relative_epsilon,30,9485
zhao_relative_epsilon,30,9499
zhao_relative_epsilon,30,9513
zhao_relative_epsilon,30,9544
zhao_relative_epsilon,30,9556
zhao_relative_epsilon,30,9558
zhao_relative_epsilon,30,9591
zhao_relative_epsilon,30,9598
zhao_relative_epsilon,30,9604
zhao_relative_epsilon,30,9621
zhao_relative_epsilon,30,9670
zhao_relative_epsilon,30,9698
zhao_relative_epsilon,30,9708
zhao_relative_epsilon,30,9739
zhao_relative_epsilon,30,9756
zhao_relative_epsilon,30,9788
zhao_relative_epsilon,30,9793
zhao_relative_epsilon,30,9832
zhao_relative_epsilon,30,9893
zhao_relative_epsilon,30,9957
zhao_relative_epsilon,30,9959
zhao_relative_epsilon,30,9965
zhao_relative_epsilon,30,10001
zhao_relative_epsilon,30,10006
zhao_relative_epsilon,30,10023
zhao_relative_epsilon,30,10032
zhao_relative_epsilon,30,10104
zhao_relative_epsilon,30,10139
zhao_relative_epsilon,30,10254
zhao_relative_epsilon,30,10321
zhao_relative_epsilon,30,10322
zhao_relative_epsilon,30,10341
zhao_relative_epsilon,30,10364
zhao_relative_epsilon,30,10365
zhao_relative_epsilon,30,10408
zhao_relative_epsilon,30,10428
zhao_relative_epsilon,30,10431
zhao_relative_epsilon,30,10433
zhao_relative_epsilon,30,10498
zhao_relative_epsilon,30,10518
zhao_relative_epsilon,30,10563
zhao_relative_epsilon,30,10599
zhao_relative_epsilon,30,10641
zhao_relative_epsilon,30,10645
zhao_relative_epsilon,30,10682
zhao_relative_epsilon,30,10687
zhao_relative_epsilon,30,10711
zhao_relative_epsilon,30,10725
zhao_relative_epsilon,30,10767
zhao_relative_epsilon,30,10777
zhao_relative_epsilon,30,10794
zhao_relative_epsilon,30,10821
zhao_relative_epsilon,30,10824
zhao_relative_epsilon,30,10830
zhao_relative_epsilon,30,10840
zhao_relative_epsilon,30,10849
zhao_relative_epsilon,30,10853
zhao_relative_epsilon,30,10880
zhao_relative_epsilon,30,10933
zhao_relative_epsilon,30,10950
zhao_relative_epsilon,30,10974
zhao_relative_epsilon,30,10997
zhao_relative_epsilon,30,11022
zhao_relative_epsilon,30,11055
zhao_relative_epsilon,30,11084
zhao_relative_epsilon,30,11104
zhao_relative_epsilon,30,11109
zhao_relative_epsilon,30,11131
zhao_relative_epsilon,30,11169
zhao_relative_epsilon,30,11200
zhao_relative_epsilon,30,11240
zhao_relative_epsilon,30,11258
zhao_relative_epsilon,30,11268
zhao_relative_epsilon,30,11272
zhao_relative_epsilon,30,11289
zhao_relative_epsilon,30,11307
zhao_relative_epsilon,30,11328
zhao_relative_epsilon,30,11360
zhao_relative_epsilon,30,11389
zhao_relative_epsilon,30,11430
zhao_relative_epsilon,30,11463
zhao_relative_epsilon,30,11484
zhao_relative_epsilon,30,11486
zhao_relative_epsilon,30,11494
zhao_relative_epsilon,30,11504
zhao_relative_epsilon,30,11533
zhao_relative_epsilon,30,11574
zhao_relative_epsilon,30,11625
zhao_relative_epsilon,30,11755
zhao_relative_epsilon,30,11768
zhao_relative_epsilon,30,11785
zhao_relative_epsilon,30,11803
zhao_relative_epsilon,30,11810
zhao_relative_epsilon,30,11813
zhao_relative_epsilon,30,11842
zhao_relative_epsilon,30,11860
zhao_relative_epsilon,30,11898
zhao_relative_epsilon,30,11920
zhao_relative_epsilon,30,11976
zhao_relative_epsilon,30,12009
zhao_relative_epsilon,30,12012
zhao_relative_epsilon,30,12016
zhao_relative_epsilon,30,12135
zhao_relative_epsilon,30,12179
zhao_relative_epsilon,30,12246
zhao_relative_epsilon,30,12255
zhao_relative_epsilon,30,12258
zhao_relative_epsilon,30,12287
zhao_relative_epsilon,30,12371
zhao_relative_epsilon,30,12377
zhao_relative_epsilon,30,12379
zhao_relative_epsilon,30,12383
zhao_relative_epsilon,30,12395
zhao_relative_epsilon,30,12446
zhao_relative_epsilon,30,12460
zhao_relative_epsilon,30,12484
zhao_relative_epsilon,30,12495
zhao_relative_epsilon,30,12499
zhao_relative_epsilon,30,12512
zhao_relative_epsilon,30,12522
zhao_relative_epsilon,30,12523
zhao_relative_epsilon,30,12524
zhao_relative_epsilon,30,12554
zhao_relative_epsilon,30,12568
zhao_relative_epsilon,30,12573
zhao_relative_epsilon,30,12586
zhao_relative_epsilon,30,12602
zhao_relative_epsilon,30,12641
zhao_relative_epsilon,30,12660
zhao_relative_epsilon,30,12689
zhao_relative_epsilon,30,12700
zhao_relative_epsilon,30,12730
zhao_relative_epsilon,30,12787
zhao_relative_epsilon,30,12811
zhao_relative_epsilon,30,12814
zhao_relative_epsilon,30,12861
zhao_relative_epsilon,30,12878
zhao_relative_epsilon,30,12903
zhao_relative_epsilon,30,12914
zhao_relative_epsilon,30,12926
zhao_relative_epsilon,30,12933
zhao_relative_epsilon,30,12939
zhao_relative_epsilon,30,12991
zhao_relative_epsilon,30,13006
zhao_relative_epsilon,30,13032
zhao_relative_epsilon,30,13047
zhao_relative_epsilon,30,13048
zhao_relative_epsilon,30,13059
zhao_relative_epsilon,30,13140
zhao_relative_epsilon,30,13168
zhao_relative_epsilon,30,13224
zhao_relative_epsilon,30,13226
zhao_relative_epsilon,30,13235
zhao_relative_epsilon,30,13252
zhao_relative_epsilon,30,13292
zhao_relative_epsilon,30,13308
zhao_relative_epsilon,30,13356
zhao_relative_epsilon,30,13364
zhao_relative_epsilon,30,13459
zhao_relative_epsilon,30,13499
zhao_relative_epsilon,30,13538
zhao_relative_epsilon,30,13546
zhao_relative_epsilon,30,13567
zhao_relative_epsilon,30,13587
zhao_relative_epsilon,30,13607
zhao_relative_epsilon,30,13622
zhao_relative_epsilon,30,13628
zhao_relative_epsilon,30,13655
zhao_relative_epsilon,30,13661
zhao_relative_epsilon,30,13679
zhao_relative_epsilon,30,13681
zhao_relative_epsilon,30,13742
zhao_relative_epsilon,30,13759
zhao_relative_epsilon,30,13790
zhao_relative_epsilon,30,13811
zhao_relative_epsilon,30,13848
zhao_relative_epsilon,30,13867
zhao_relative_epsilon,30,13890
zhao_relative_epsilon,30,13935
zhao_relative_epsilon,30,13953
