rank,neuron_id,layer,neuron_idx,score,importance
4302,411534,28,10126,2.3158276235335506e-05,2.3158276235335506e-05
4303,419954,29,4210,-2.3148098989622667e-05,2.3148098989622667e-05
4304,223146,15,8106,2.3147616957430728e-05,2.3147616957430728e-05
4305,439714,30,9634,-2.3144839360611513e-05,2.3144839360611513e-05
4306,454826,31,10410,2.3137745301937684e-05,2.3137745301937684e-05
4307,382284,26,9548,2.3134314687922597e-05,2.3134314687922597e-05
4308,240956,16,11580,-2.3129166947910562e-05,2.3129166947910562e-05
4309,439516,30,9436,2.312037759111263e-05,2.312037759111263e-05
4310,437754,30,7674,2.311876778549049e-05,2.311876778549049e-05
4311,430447,30,367,2.311707430635579e-05,2.311707430635579e-05
4312,453189,31,8773,2.3116410375223495e-05,2.3116410375223495e-05
4313,197840,13,11472,-2.311420212208759e-05,2.311420212208759e-05
4314,219366,15,4326,-2.3110384063329548e-05,2.3110384063329548e-05
4315,145128,10,1768,2.3107850211090408e-05,2.3107850211090408e-05
4316,381671,26,8935,2.3107098968466744e-05,2.3107098968466744e-05
4317,379925,26,7189,-2.310218769707717e-05,2.310218769707717e-05
4318,425628,29,9884,-2.3099872123566456e-05,2.3099872123566456e-05
4319,458205,31,13789,2.309915544174146e-05,2.309915544174146e-05
4320,114752,8,64,2.3094629796105437e-05,2.3094629796105437e-05
4321,425006,29,9262,-2.309209230588749e-05,2.309209230588749e-05
4322,398109,27,11037,-2.30887108045863e-05,2.30887108045863e-05
4323,428543,29,12799,-2.308409966644831e-05,2.308409966644831e-05
4324,451296,31,6880,2.3075792341842316e-05,2.3075792341842316e-05
4325,410870,28,9462,-2.3075181161402725e-05,2.3075181161402725e-05
4326,448448,31,4032,2.3074551791069098e-05,2.3074551791069098e-05
4327,276629,19,4245,-2.3071348550729454e-05,2.3071348550729454e-05
4328,434398,30,4318,-2.3062126274453476e-05,2.3062126274453476e-05
4329,371213,25,12813,2.3059124941937625e-05,2.3059124941937625e-05
4330,165599,11,7903,2.3058735678205267e-05,2.3058735678205267e-05
4331,454764,31,10348,2.3057564249029383e-05,2.3057564249029383e-05
4332,432676,30,2596,-2.3045879061101004e-05,2.3045879061101004e-05
4333,200081,13,13713,-2.3039230654831044e-05,2.3039230654831044e-05
4334,448683,31,4267,2.3031214368529618e-05,2.3031214368529618e-05
4335,447127,31,2711,-2.3029873773339204e-05,2.3029873773339204e-05
4336,435409,30,5329,-2.3028431314742193e-05,2.3028431314742193e-05
4337,382221,26,9485,-2.3025919290375896e-05,2.3025919290375896e-05
4338,417106,29,1362,-2.3025288101052865e-05,2.3025288101052865e-05
4339,416326,29,582,2.302091525052674e-05,2.302091525052674e-05
4340,444760,31,344,-2.301936547155492e-05,2.301936547155492e-05
4341,446569,31,2153,2.3018325009616092e-05,2.3018325009616092e-05
4342,450753,31,6337,-2.3017666535452008e-05,2.3017666535452008e-05
4343,451538,31,7122,2.3014530597720295e-05,2.3014530597720295e-05
4344,153884,10,10524,-2.300763298990205e-05,2.300763298990205e-05
4345,382487,26,9751,-2.3004891772870906e-05,2.3004891772870906e-05
4346,250987,17,7275,-2.3000529836281203e-05,2.3000529836281203e-05
4347,139668,9,10644,2.2997528503765352e-05,2.2997528503765352e-05
4348,273681,19,1297,2.2997051928541623e-05,2.2997051928541623e-05
4349,345166,24,1102,2.2986885596765205e-05,2.2986885596765205e-05
4350,222158,15,7118,-2.2984380848356523e-05,2.2984380848356523e-05
4351,457943,31,13527,-2.2971615180722438e-05,2.2971615180722438e-05
4352,432014,30,1934,-2.297054925293196e-05,2.297054925293196e-05
4353,212633,14,11929,-2.2969110432313755e-05,2.2969110432313755e-05
4354,382275,26,9539,2.2964986783335917e-05,2.2964986783335917e-05
4355,448625,31,4209,2.295203012181446e-05,2.295203012181446e-05
4356,314119,21,13063,2.29485103773186e-05,2.29485103773186e-05
4357,434900,30,4820,2.2947031538933516e-05,2.2947031538933516e-05
4358,452181,31,7765,2.293416764587164e-05,2.293416764587164e-05
4359,439988,30,9908,2.2928825273993425e-05,2.2928825273993425e-05
4360,455142,31,10726,-2.292745739396196e-05,2.292745739396196e-05
4361,417294,29,1550,2.2924617951503024e-05,2.2924617951503024e-05
4362,432328,30,2248,-2.2921331037650816e-05,2.2921331037650816e-05
4363,175095,12,3063,-2.2920556148164906e-05,2.2920556148164906e-05
4364,350093,24,6029,2.2917334717931226e-05,2.2917334717931226e-05
4365,428469,29,12725,2.2911372070666403e-05,2.2911372070666403e-05
4366,294892,20,8172,-2.290445081598591e-05,2.290445081598591e-05
4367,177256,12,5224,-2.2902364435140043e-05,2.2902364435140043e-05
4368,198626,13,12258,-2.2901471311342902e-05,2.2901471311342902e-05
4369,335498,23,5770,-2.2889591491548344e-05,2.2889591491548344e-05
4370,449562,31,5146,2.288227915414609e-05,2.288227915414609e-05
4371,439426,30,9346,2.2881005861563608e-05,2.2881005861563608e-05
4372,215716,15,676,2.2878281015437096e-05,2.2878281015437096e-05
4373,440410,30,10330,-2.287469760631211e-05,2.287469760631211e-05
4374,449461,31,5045,2.2869229724165052e-05,2.2869229724165052e-05
4375,439430,30,9350,-2.2868980522616766e-05,2.2868980522616766e-05
4376,382024,26,9288,2.286189737787936e-05,2.286189737787936e-05
4377,456178,31,11762,-2.286056951561477e-05,2.286056951561477e-05
4378,456719,31,12303,-2.286044582433533e-05,2.286044582433533e-05
4379,116118,8,1430,2.285697337356396e-05,2.285697337356396e-05
4380,190406,13,4038,2.2855298084323294e-05,2.2855298084323294e-05
4381,350730,24,6666,2.28534536290681e-05,2.28534536290681e-05
4382,430349,30,269,2.284517904627137e-05,2.284517904627137e-05
4383,456619,31,12203,2.28347817028407e-05,2.28347817028407e-05
4384,422981,29,7237,-2.2833151888335124e-05,2.2833151888335124e-05
4385,434672,30,4592,-2.2831483875052072e-05,2.2831483875052072e-05
4386,391829,27,4757,-2.2831269234302454e-05,2.2831269234302454e-05
4387,340732,23,11004,2.282588138768915e-05,2.282588138768915e-05
4388,419320,29,3576,-2.2821801394456998e-05,2.2821801394456998e-05
4389,441551,30,11471,-2.281750312249642e-05,2.281750312249642e-05
4390,235454,16,6078,2.2814694602857344e-05,2.2814694602857344e-05
4391,443494,30,13414,2.2808595531387255e-05,2.2808595531387255e-05
4392,422345,29,6601,-2.2808118956163526e-05,2.2808118956163526e-05
4393,428727,29,12983,-2.2806532797403634e-05,2.2806532797403634e-05
4394,450593,31,6177,2.280443732161075e-05,2.280443732161075e-05
4395,418813,29,3069,-2.279773252666928e-05,2.279773252666928e-05
4396,422613,29,6869,-2.2797290512244217e-05,2.2797290512244217e-05
4397,434714,30,4634,-2.2793339667259715e-05,2.2793339667259715e-05
4398,440474,30,10394,-2.279084401379805e-05,2.279084401379805e-05
4399,344865,24,801,2.2788128262618557e-05,2.2788128262618557e-05
4400,304640,21,3584,2.2785017790738493e-05,2.2785017790738493e-05
4401,447269,31,2853,2.278263673360925e-05,2.278263673360925e-05
4402,448981,31,4565,-2.277512612636201e-05,2.277512612636201e-05
4403,231663,16,2287,-2.2770951545680873e-05,2.2770951545680873e-05
4404,431865,30,1785,-2.2769017959944904e-05,2.2769017959944904e-05
4405,388069,27,997,2.2767424525227398e-05,2.2767424525227398e-05
4406,456964,31,12548,2.2766596885048784e-05,2.2766596885048784e-05
4407,454307,31,9891,2.2762123990105465e-05,2.2762123990105465e-05
4408,391032,27,3960,2.2753321900381707e-05,2.2753321900381707e-05
4409,425698,29,9954,-2.2753263692720793e-05,2.2753263692720793e-05
4410,266938,18,8890,2.2748294213670306e-05,2.2748294213670306e-05
4411,426151,29,10407,2.274541293445509e-05,2.274541293445509e-05
4412,165160,11,7464,2.2745178284822032e-05,2.2745178284822032e-05
4413,444743,31,327,-2.2740732674719766e-05,2.2740732674719766e-05
4414,439647,30,9567,-2.273144491482526e-05,2.273144491482526e-05
4415,431535,30,1455,2.272563688165974e-05,2.272563688165974e-05
4416,435661,30,5581,-2.2725100279785693e-05,2.2725100279785693e-05
4417,439398,30,9318,-2.2721165805705823e-05,2.2721165805705823e-05
4418,390303,27,3231,-2.2714448277838528e-05,2.2714448277838528e-05
4419,154357,10,10997,-2.2709224140271544e-05,2.2709224140271544e-05
4420,384106,26,11370,2.2704824004904367e-05,2.2704824004904367e-05
4421,454920,31,10504,-2.2704587536281906e-05,2.2704587536281906e-05
4422,448956,31,4540,2.2703097783960402e-05,2.2703097783960402e-05
4423,454795,31,10379,2.270015647809487e-05,2.270015647809487e-05
4424,429551,29,13807,2.269542710564565e-05,2.269542710564565e-05
4425,455034,31,10618,2.2694492145092227e-05,2.2694492145092227e-05
4426,315762,22,370,2.269222568429541e-05,2.269222568429541e-05
4427,438293,30,8213,2.268946082040202e-05,2.268946082040202e-05
4428,235935,16,6559,-2.2685477233608253e-05,2.2685477233608253e-05
4429,441590,30,11510,2.268397838633973e-05,2.268397838633973e-05
4430,450546,31,6130,-2.2681988411932252e-05,2.2681988411932252e-05
4431,453852,31,9436,2.2675178115605377e-05,2.2675178115605377e-05
4432,301079,21,23,-2.2672498744213954e-05,2.2672498744213954e-05
4433,311315,21,10259,-2.2672047634841874e-05,2.2672047634841874e-05
4434,233711,16,4335,2.2670630642096512e-05,2.2670630642096512e-05
4435,445669,31,1253,2.266855153720826e-05,2.266855153720826e-05
4436,216800,15,1760,-2.2667352823191322e-05,2.2667352823191322e-05
4437,418472,29,2728,-2.2665533833787777e-05,2.2665533833787777e-05
4438,457330,31,12914,2.26614938583225e-05,2.26614938583225e-05
4439,446476,31,2060,2.2660711692878976e-05,2.2660711692878976e-05
4440,446133,31,1717,2.265740477014333e-05,2.265740477014333e-05
4441,171674,11,13978,2.265602415718604e-05,2.265602415718604e-05
4442,442885,30,12805,-2.2655249267700128e-05,2.2655249267700128e-05
4443,445153,31,737,-2.2648682715953328e-05,2.2648682715953328e-05
4444,453699,31,9283,2.2648082449450158e-05,2.2648082449450158e-05
4445,445586,31,1170,-2.264517024741508e-05,2.264517024741508e-05
4446,411179,28,9771,2.264420982101001e-05,2.264420982101001e-05
4447,457609,31,13193,-2.2636873836745508e-05,2.2636873836745508e-05
4448,171332,11,13636,-2.2631928004557267e-05,2.2631928004557267e-05
4449,450650,31,6234,-2.263041096739471e-05,2.263041096739471e-05
4450,443032,30,12952,2.262824637000449e-05,2.262824637000449e-05
4451,449756,31,5340,-2.2626165446126834e-05,2.2626165446126834e-05
4452,416186,29,442,-2.262227462779265e-05,2.262227462779265e-05
4453,296343,20,9623,2.2615644411416724e-05,2.2615644411416724e-05
4454,457651,31,13235,2.2615520720137283e-05,2.2615520720137283e-05
4455,189049,13,2681,2.26145039050607e-05,2.26145039050607e-05
4456,170687,11,12991,-2.2613869077758864e-05,2.2613869077758864e-05
4457,432728,30,2648,-2.2613372493651696e-05,2.2613372493651696e-05
4458,448088,31,3672,-2.261105692014098e-05,2.261105692014098e-05
4459,457180,31,12764,-2.260351539007388e-05,2.260351539007388e-05
4460,431604,30,1524,2.2602209355682135e-05,2.2602209355682135e-05
4461,326463,22,11071,2.2598105715587735e-05,2.2598105715587735e-05
4462,212746,14,12042,-2.2591513697989285e-05,2.2591513697989285e-05
4463,391991,27,4919,2.2585203623748384e-05,2.2585203623748384e-05
4464,225483,15,10443,2.2577847630600445e-05,2.2577847630600445e-05
4465,422574,29,6830,2.2568930944544263e-05,2.2568930944544263e-05
4466,449900,31,5484,2.2568194253835827e-05,2.2568194253835827e-05
4467,266208,18,8160,-2.2567874111700803e-05,2.2567874111700803e-05
4468,194486,13,8118,-2.2555415853275917e-05,2.2555415853275917e-05
4469,389605,27,2533,2.2553183953277767e-05,2.2553183953277767e-05
4470,397345,27,10273,2.255139042972587e-05,2.255139042972587e-05
4471,456982,31,12566,-2.255123581562657e-05,2.255123581562657e-05
4472,198627,13,12259,-2.2541331418324262e-05,2.2541331418324262e-05
4473,434010,30,3930,2.2532351067638956e-05,2.2532351067638956e-05
4474,407607,28,6199,-2.2529891793965362e-05,2.2529891793965362e-05
4475,180544,12,8512,-2.252875128760934e-05,2.252875128760934e-05
4476,420891,29,5147,-2.2522923245560378e-05,2.2522923245560378e-05
4477,440873,30,10793,2.252245212730486e-05,2.252245212730486e-05
4478,378821,26,6085,2.2522141080116853e-05,2.2522141080116853e-05
4479,453803,31,9387,-2.2517695470014587e-05,2.2517695470014587e-05
4480,320569,22,5177,-2.251433215860743e-05,2.251433215860743e-05
4481,456855,31,12439,2.251430669275578e-05,2.251430669275578e-05
4482,317573,22,2181,2.2507583707920276e-05,2.2507583707920276e-05
4483,446765,31,2349,2.2502586944028735e-05,2.2502586944028735e-05
4484,224344,15,9304,-2.2502432329929434e-05,2.2502432329929434e-05
4485,227421,15,12381,-2.249666431453079e-05,2.249666431453079e-05
4486,431326,30,1246,2.2493244614452124e-05,2.2493244614452124e-05
4487,449502,31,5086,2.2487021851702593e-05,2.2487021851702593e-05
4488,452502,31,8086,-2.247735028504394e-05,2.247735028504394e-05
4489,450697,31,6281,-2.2473601347883232e-05,2.2473601347883232e-05
4490,437112,30,7032,2.2470629119197838e-05,2.2470629119197838e-05
4491,440789,30,10709,2.246943950012792e-05,2.246943950012792e-05
4492,435988,30,5908,2.246259100502357e-05,2.246259100502357e-05
4493,442115,30,12035,-2.2462085325969383e-05,2.2462085325969383e-05
4494,364154,25,5754,2.245298855996225e-05,2.245298855996225e-05
4495,423556,29,7812,-2.2445276044891216e-05,2.2445276044891216e-05
4496,457832,31,13416,2.2445039576268755e-05,2.2445039576268755e-05
4497,455282,31,10866,-2.2443105990532786e-05,2.2443105990532786e-05
4498,452740,31,8324,2.2442647605203092e-05,2.2442647605203092e-05
4499,431894,30,1814,2.2435322534875013e-05,2.2435322534875013e-05
4500,149627,10,6267,2.2434614947997034e-05,2.2434614947997034e-05
4501,441383,30,11303,-2.242871414637193e-05,2.242871414637193e-05
4502,230016,16,640,2.2421294488594867e-05,2.2421294488594867e-05
4503,433322,30,3242,2.2415671992348507e-05,2.2415671992348507e-05
4504,192116,13,5748,-2.2412552425521426e-05,2.2412552425521426e-05
4505,413404,28,11996,-2.2410398742067628e-05,2.2410398742067628e-05
4506,172396,12,364,-2.24102823267458e-05,2.24102823267458e-05
4507,452549,31,8133,2.240583489765413e-05,2.240583489765413e-05
4508,230113,16,737,-2.240076537418645e-05,2.240076537418645e-05
4509,452491,31,8075,2.239635978185106e-05,2.239635978185106e-05
4510,369087,25,10687,-2.2394600819097832e-05,2.2394600819097832e-05
4511,455078,31,10662,-2.2388076104107313e-05,2.2388076104107313e-05
4512,403656,28,2248,-2.2386950149666518e-05,2.2386950149666518e-05
4513,406606,28,5198,2.2383030227501877e-05,2.2383030227501877e-05
4514,449905,31,5489,-2.237810804217588e-05,2.237810804217588e-05
4515,453240,31,8824,2.237797343696002e-05,2.237797343696002e-05
4516,376511,26,3775,2.237770240753889e-05,2.237770240753889e-05
4517,456716,31,12300,2.2377493223757483e-05,2.2377493223757483e-05
4518,253007,17,9295,2.2376923880074173e-05,2.2376923880074173e-05
4519,245198,17,1486,2.2372481907950714e-05,2.2372481907950714e-05
4520,444798,31,382,-2.2372470994014293e-05,2.2372470994014293e-05
4521,455183,31,10767,-2.2370682927430607e-05,2.2370682927430607e-05
4522,456477,31,12061,-2.2369917132891715e-05,2.2369917132891715e-05
4523,195163,13,8795,2.2369798898580484e-05,2.2369798898580484e-05
4524,232812,16,3436,2.236845284642186e-05,2.236845284642186e-05
4525,446514,31,2098,2.2368039935827255e-05,2.2368039935827255e-05
4526,342089,23,12361,-2.2367761630448513e-05,2.2367761630448513e-05
4527,453928,31,9512,2.2364649339579046e-05,2.2364649339579046e-05
4528,450472,31,6056,2.2361600713338703e-05,2.2361600713338703e-05
4529,450655,31,6239,2.2353138774633408e-05,2.2353138774633408e-05
4530,455760,31,11344,2.235293504782021e-05,2.235293504782021e-05
4531,448007,31,3591,2.23509796342114e-05,2.23509796342114e-05
4532,232614,16,3238,2.2348300262819976e-05,2.2348300262819976e-05
4533,422639,29,6895,2.2345473553286865e-05,2.2345473553286865e-05
4534,457200,31,12784,2.234186467831023e-05,2.234186467831023e-05
4535,442475,30,12395,-2.2341610019793734e-05,2.2341610019793734e-05
4536,387517,27,445,2.2332942535285838e-05,2.2332942535285838e-05
4537,457548,31,13132,-2.233187660749536e-05,2.233187660749536e-05
4538,67153,4,9809,-2.2331618311000057e-05,2.2331618311000057e-05
4539,450585,31,6169,2.2326179532683454e-05,2.2326179532683454e-05
4540,412415,28,11007,2.232367842225358e-05,2.232367842225358e-05
4541,430286,30,206,-2.2323665689327754e-05,2.2323665689327754e-05
4542,436712,30,6632,2.2320245989249088e-05,2.2320245989249088e-05
4543,457980,31,13564,2.231863618362695e-05,2.231863618362695e-05
4544,428923,29,13179,2.231673897767905e-05,2.231673897767905e-05
4545,444942,31,526,-2.2315474780043587e-05,2.2315474780043587e-05
4546,432864,30,2784,-2.2301062926999293e-05,2.2301062926999293e-05
4547,101176,7,824,-2.2296186216408387e-05,2.2296186216408387e-05
4548,431120,30,1040,-2.2292313587968238e-05,2.2292313587968238e-05
4549,424070,29,8326,-2.229015444754623e-05,2.229015444754623e-05
4550,443389,30,13309,2.228897574241273e-05,2.228897574241273e-05
4551,455094,31,10678,2.2286023522610776e-05,2.2286023522610776e-05
4552,440430,30,10350,2.2280235498328693e-05,2.2280235498328693e-05
4553,400459,27,13387,2.2276708477875218e-05,2.2276708477875218e-05
4554,446717,31,2301,-2.227560617029667e-05,2.227560617029667e-05
4555,325965,22,10573,2.2267333406489342e-05,2.2267333406489342e-05
4556,288019,20,1299,2.2261639969656244e-05,2.2261639969656244e-05
4557,455672,31,11256,-2.2260968762566335e-05,2.2260968762566335e-05
4558,447261,31,2845,2.2260239347815514e-05,2.2260239347815514e-05
4559,441944,30,11864,2.2257832824834622e-05,2.2257832824834622e-05
4560,209606,14,8902,-2.2253236238611862e-05,2.2253236238611862e-05
4561,444234,30,14154,-2.2253036149777472e-05,2.2253036149777472e-05
4562,326469,22,11077,2.225266507593915e-05,2.225266507593915e-05
4563,399065,27,11993,2.2252088456298225e-05,2.2252088456298225e-05
4564,448217,31,3801,2.2249103494687006e-05,2.2249103494687006e-05
4565,427364,29,11620,2.22482794924872e-05,2.22482794924872e-05
4566,256274,17,12562,-2.224597665190231e-05,2.224597665190231e-05
4567,445309,31,893,-2.2239550162339583e-05,2.2239550162339583e-05
4568,293009,20,6289,2.22349935938837e-05,2.22349935938837e-05
4569,456234,31,11818,2.2230788090382703e-05,2.2230788090382703e-05
4570,195074,13,8706,2.2227357476367615e-05,2.2227357476367615e-05
4571,450010,31,5594,-2.2225463908398524e-05,2.2225463908398524e-05
